CustomerID,Name,Region,JoinDate,PreferredContactMethod,LoyaltyPoints
1000,Robert Gomez,West,2/25/2024,Email,432
1001,John Silva,East,12/1/2020,Email,187
1002,Mark Marshall,Central,8/8/2020,Text,371
1011,Amanda Myers,West,9/5/2021,Call,297
1004,Kerry Collins,North,9/12/2023,Text,263
1005,Jessica Mora,South,8/5/2021,Email,265
1006,Hannah Ray,West,7/3/2021,Call,138
1117,Amanda Lang,North,4/14/2024,Email,348
1008,William Ramirez,EAST,9/15/2023,Text,360
1009,Zachary Bell Jr.,East,4/20/2023,Text,450
1078,Danielle Fuller,south-west,12/8/2023,Call,496
1003,David Brennan,North,5/21/2020,Call,394
1012,Tara Miller,North,8/10/2020,Text,117
1013,Alyssa Morgan,North,7/22/2022,Call,305
1014,Cindy Woods,East,4/2/2024,Text,372
1015,Jennifer Rodgers,North,2/12/2023,Email,181
1016,Andrea Roberts,EAST,5/16/2021,Email,179
1017,Brittney Burnett,North,7/3/2020,Call,161
1018,Edwin Garrison,south-west,8/31/2020,Email,271
1019,Michelle Torres,Central,11/18/2020,Text,398
1020,Michelle Brewer,East,7/14/2021,Email,403
1021,Aaron Burnett,South,2/13/2024,Email,296
1022,Austin Gutierrez,EAST,11/25/2021,Text,441
1023,Dustin Medina,east,6/14/2021,Call,496
1024,Andres Avila,Central,9/19/2022,Text,481
1025,Garrett Lewis,South,8/4/2023,Text,256
1026,Gary Walls,North,10/5/2023,Call,179
1027,Anthony Schroeder,east,10/4/2020,Email,41
1028,Haley Wagner,West,11/3/2023,Text,201
1029,Gina Powers,West,10/26/2022,Text,432
1030,Alice Robinson,EAST,8/6/2021,Call,105
1031,Jessica Frazier,West,10/20/2021,Text,46
1032,Terri Long,east,10/23/2022,Text,191
1033,Paul Perkins,east,3/16/2022,Email,207
1034,Heather Smith,Central,9/16/2022,Email,397
1035,Lorraine Rodriguez,East,9/26/2022,Text,458
1036,Robert Bishop,south-west,9/14/2020,Text,451
1037,Lisa Sanders,West,6/3/2020,Text,34
1038,Jason Ford,EAST,10/9/2023,Call,128
1039,Brandy Good,West,5/21/2023,Call,300
1040,Angel Lee,Central,4/8/2022,Text,338
1007,David Kim,West,5/20/2020,Call,77
1042,Christopher Dodson,North,10/30/2023,Email,176
1043,Eric Pena,West,6/30/2022,Email,230
1044,Anita Huerta,East,4/8/2022,Text,107
1045,Dr. Susan Bailey,North,10/2/2020,Text,119
1046,Tyler Colon,Central,3/3/2021,Text,270
1047,Ashley Pearson,West,10/4/2020,Call,175
1048,Dr. Donald Proctor,North,3/17/2024,Email,54
1010,Mike Davis,East,3/23/2022,Text,360
1050,Jeffrey Mclaughlin,EAST,3/28/2022,Call,122
1051,Amy Nguyen,Central,2/13/2024,Call,340
1052,Brandon Hinton,south-west,11/10/2022,Email,181
1053,Benjamin Cline,east,1/25/2022,Call,436
1054,Laura Mcdonald,South,12/3/2022,Email,308
1055,William Benitez,east,11/4/2020,Email,307
1056,Kristina Wilson,east,5/15/2023,Text,269
